Date;Section;Student Number;Observations;Grade Level;Level
45170;5A;35711;P-C. Pro A. >95;5;16
45170;5A;28982;;5;23
45170;5A;32233;;5;20
45170;5A;40891;;5;19
45170;5A;35312;;5;21
45170;5A;34192;;5;19
45170;5A;35201;S- C NP >95;5;19
45170;5B;36731;;5;20
45170;5B;29242;;5;18
45170;5B;35441;  P-C. Pro A. >95;5;16
45170;5B;32481;;5;22
45170;5B;33532;;5;26
45170;5B;27523;;5;19
45170;5B;31672;;5;24
45170;5B;34981;;5;21
45170;5B;36461;;5;19
45170;5B;30322;;5;27
45170;5B;34522;T C L A. 95;5;20
45170;5B;33282;;5;25
45170;5B;31472;;5;19
45170;5B;33492;;5;27
45170;5B;36261;;5;20
45170;5C;35162;;5;23
45170;5C;35871;;5;27
45170;5C;35601;O-C. Pro A. >95;5;15
45170;5C;36371;;5;22
45170;5C;30012;;5;21
45170;5C;33481;;5;25
45170;5C;33502;U C NP >95;5;22
45170;5C;35021;;5;23
45170;5C;39571;;5;26
45170;5C;32691;;5;23
45170;5C;34101;;5;19
45170;5C;39601;;5;21
45170;5C;37691;;5;20
45170;5C;34071;X too hard;5;24
45170;5C;36521;Q C P A<95;5;17
45170;5E;28082;;5;25
45170;5E;39371;N- C-L A 95;5;14
45170;5E;24875;;5;25
45170;5E;37831;;5;24
45170;5E;33461;;5;24
45170;5E;36081;;5;19
45170;5E;36511;;5;23
45170;5E;32932;Q- C- l Acc 96;5;17
45170;5E;42021;;5;15
45170;5E;33971;U C. L A96;5;22
45170;5E;33101;U C. L A96;5;22
45170;5E;39902;;5;18
45170;5E;36481;;5;18
45170;5E;40841;O-C. AP A >95;5;16
45170;5E;36281;;5;14
45292;5A;36221;;5;18
45292;5A;36151;;5;19
45292;5A;37351;;5;20
45292;5A;34861;>95 NC;5;19
45292;5A;30973;;5;27
45292;5A;23183;;5;19
45292;5A;36641;;5;21
45292;5A;42042;;5;24
45292;5A;35711;;5;17
45292;5A;28982;;5;24
45292;5A;32233;;5;21
45292;5A;40891;;5;19
45292;5A;35312;;5;22
45292;5A;34192;;5;20
45292;5A;35201;95 - NC;5;19
45292;5B;36731;;5;21
45292;5B;29242;;5;19
45292;5B;35441;;5;18
45292;5B;32481;;5;22
45292;5B;33532;;5;26
45292;5B;27523;Acc97% No Comp;5;19
45292;5B;31672;;5;25
45292;5B;34981;;5;22
45292;5B;36461;Acc95% No Comp;5;19
45292;5B;30322;;5;27
45292;5B;34522;;5;21
45292;5B;33282;;5;27
45292;5B;31472;;5;19
45292;5B;33492;;5;27
45292;5B;36261;;5;21
45292;5C;35162;;5;24
45292;5C;35871;;5;27
45292;5C;35601;;5;16
45292;5C;36371;;5;23
45292;5C;30012;;5;22
45292;5C;33481;;5;26
45292;5C;33502;;5;23
45292;5C;35021;;5;24
45292;5C;39571;;5;27
45292;5C;32691;;5;25
45292;5C;34101;C Low;5;19
45292;5C;39601;;5;22
45292;5C;37691;;5;21
45292;5C;34071;;5;24
45292;5C;36521;;5;18
45292;5D;30072;Q too hard;5;17
45292;5D;33721;;5;14
45292;5D;36581;;5;26
45292;5D;33451;;5;27
45292;5D;37782;;5;27
45292;5D;30082;;5;21
45292;5D;32972;;5;26
45292;5D;38581;;5;25
45292;5D;33301;;5;26
45292;5D;33142;;5;22
45292;5D;36311;;5;22
45292;5D;36101;;5;25
45292;5D;35622;;#N/D;23
45292;5D;34621;;5;24
45292;5D;35221;;5;25
45292;5E;28082;;5;26
45292;5E;39371;Acc < 95 guide;5;15
45292;5E;24875;;5;26
45292;5E;37831;;5;24
45292;5E;33461;;5;26
45292;5E;36081;;5;19
45292;5E;36511;;5;23
45292;5E;32932;;5;18
45292;5E;42021;;5;16
45292;5E;33971;;5;23
45292;5E;33101;;5;23
45292;5E;39902;;5;19
45292;5E;36481;;5;19
45292;5E;40841;;5;17
45292;5E;36281;Acc < 95 guide;5;15
45413;5A;36221;;5;20
45413;5A;36151;;5;20
45413;5A;37351;;5;21
45413;5A;34861;;5;20
45413;5A;30973;;5;27
45413;5A;23183;;5;20
45413;5A;36641;;5;22
45413;5A;42042;;5;25
45413;5A;35711;;5;18
45413;5A;28982;;5;25
45413;5A;32233;;5;22
45413;5A;40891;;5;20
45413;5A;35312;;5;23
45413;5A;34192;;5;22
45413;5A;35201;;5;20
45413;5B;36731;;5;22
45413;5B;29242;;5;20
45413;5B;35441;;5;20
45413;5B;32481;;5;22
45413;5B;33532;;5;27
45413;5B;27523;;5;20
45413;5B;31672;;5;26
45413;5B;34981;;5;22
45413;5B;36461;;5;20
45413;5B;30322;;5;27
45413;5B;34522;;5;22
45413;5B;33282;;5;27
45413;5B;31472;;5;20
45413;5B;33492;;5;27
45413;5B;36261;;5;22
45413;5C;35162;;5;24
45413;5C;35871;;5;27
45413;5C;35601;;5;17
45413;5C;36371;;5;24
45413;5C;30012;;5;22
45413;5C;33481;;5;27
45413;5C;33502;;5;24
45413;5C;35021;;5;25
45413;5C;39571;;5;27
45413;5C;32691;;5;26
45413;5C;34101;;5;21
45413;5C;39601;;5;23
45413;5C;37691;;5;22
45413;5C;34071;;5;25
45413;5C;36521;;5;20
45413;5D;30072;;5;18
45413;5D;33721;;5;15
45413;5D;36581;;5;27
45413;5D;33451;;5;27
45413;5D;37782;;5;27
45413;5D;30082;;5;22
45413;5D;32972;;5;27
45413;5D;38581;;5;25
45413;5D;33301;;5;27
45413;5D;33142;;5;23
45413;5D;36311;;5;24
45413;5D;36101;;5;27
45413;5D;35622;;#N/D;24
45413;5D;34621;;5;25
45413;5D;35221;;5;25
45413;5E;28082;;5;27
45413;5E;39371;;5;16
45413;5E;24875;;5;27
45413;5E;37831;;5;25
45413;5E;33461;;5;27
45413;5E;36081;;5;20
45413;5E;36511;;5;23
45413;5E;32932;;5;19
45413;5E;42021;;5;17
45413;5E;33971;;5;
45413;5E;33101;;5;24
45413;5E;39902;;5;21
45413;5E;36481;;5;21
45413;5E;40841;;5;19
45413;5E;36281;;5;16
45170;English A;32681;-Repeats and stutters while reading. Can explain main ideas but struggles to extract specific details;6;18
45170;English A;35161;-Struggles to explain vocabulary in English, reads but takes pauses so there is no smooth flow, can explain with details but not from the text ;6;19
45170;English A;32551;Didn't understand the questions very well. Hir reading is very paused.;6;20
45170;English A;35241;Had more difficulty with Fiction vocabulary and had to stop constantly to self-correct. Also, understanding of the questions was limited.;6;26
45170;English A;32952;;6;22
45170;English A;37681;very close to needing to test at z;6;26
45170;English A;37112;;6;24
45170;English A;31572;;6;27
45170;English A;34481;-Strong reader and can use textual evidence and details beyond text to support answer;6;28
45170;English A;33621;-Lack of confidence when reading and thinks hes not a good reader but he can understand the stories and pull details, struggles with new vocabulary words but is improving his reading and fluency;6;22
45170;English A;40592;Needs paraphrasing to understand questions.;6;26
45170;English A;35831;She forgets easily what she just read. Needs paraphrasing.;6;20
45170;English A;31361;;6;25
45170;English A;32311;"Self corrects many times; reads the words correctly but lacks the ability to string together sentences fluidly";6;22
45170;English A;42122;Lots of self corrections, does not read fluidly;6;22
45170;English A;34421;;6;24
45170;English A;35742;Reads extremely fast. Doesn't know where to put pauses what to emphasize.;6;21
45170;English A;35772;Everything for BT and AT were wrong.;6;22
45170;English A;39521;Had trouble with AT and meaning\symbolism in W;6;25
45170;English B;27692;Comprehension questions were really hard. She would make incorrect inferences and share information out of order.;6;22
45170;English B;34321;He did an amazing job. His reading was fluid and with inflexion. ;6;28
45170;English B;34291;He went above and beyond with the comprehension questions and he did not miss a word. He only had one SC. ;6;28
45170;English B;34941;She struggled with W. ;6;23
45170;English B;32301;He struggled with comprehelnsion;6;22
45170;English B;35352;Scores from V. Too hard. I Placed her on U;6;22
45170;English B;34501;Hard because of comprehension, good accuracy level;6;23
45170;English B;30962;Excellent comprehension of the text and structure of it. Nervous at the beggining. ;6;21
45170;English B;30542;;6;22
45170;English B;30952;;6;28
45170;English B;29642;Re reads a lot to find answers and it is still hard;6;27
45170;English B;30421;Needs reformulation of questions to understand;6;21
45170;English B;32112;Accuracy stopped her from growing way more. Excellent comprehension;6;21
45170;English B;39492;Very well done;6;27
45170;English B;34671;Had difficulty  decoding multisyllabic words, when breaking them into syllables.;6;25
45170;English B;34201;had difficulty with short and long vowel sounds,e.g.Rood Xrod ,boobing Xbobbing.Literal reading was hard for him.;6;19
45170;English B;32452;He benefits from re reading, missed the main idea.;6;17
45170;English B;34761;Low vocabulary,had trouble expressing ideas.comprehension low;6;22
45170;English B;35741;Omits S at ends, low comprenhension, responds with one word;6;22
45170;English B;33561;He got a general idea of the book, but could not retell properly. Decoding was really hard even on high frecuency words;6;17
45170;English C;30942;fast reading and common mistakes due to nerviousness;6;27
45170;English C;32101;Needs to be tested on W, again, next time;6;24
45170;English C;32711;Fluent when reading, difficulty with comprenhension;6;23
45170;English C;35631;super high comprehension, and SO close to moving up. I predict he will move up more than 1 level next time. ;6;25
45170;English C;32532;;6;21
45170;English C;30162;;6;21
45170;English C;35541;Excellent fluency, no comprehension of the test. U was hard;6;22
45170;English C;33741;Good reading and decofing. Ema is able to self correct when a word doens't sound good for her. For reading comprehension she do understand the overall of the story but lack details. ;6;22
45170;English C;34721;;6;27
45170;English C;34411;Good comprehension overall, lack specific details. ;6;22
45170;English C;33501;Good comprehension overall, lack specific details. ;6;23
45170;English C;35841;Reads primarily in two words phrases with non entonation. Good overall comprehension. ;6;20
45170;English C;27703;He change some letters while reading, but is starting to self-correct. Very good comprehension;6;23
45170;English C;33412;Excellent fluency and comprehension! ;6;28
45170;English C;34242;Excellent fluency and comprehension, missing some important details.;6;25
45170;English C;35641;She did easy for V and W, but hard for X. As this is a very complicated text I plaxed her in X as instructional, she have good fluency and overall comprehension. ;6;25
45170;English C;35311;;6;23
45170;English C;30762;;6;28
45170;English E;29012;;6;22
45170;English E;31892;He doubs that he is going to be capable of understanding. Re reading and asking questions in different ways can help;6;20
45170;English E;28992;Excellent comprhenesion.;6;21
45170;English E;31002;Tested at M. It was too hard. Lacks a lot of vocabulary;6;13
45170;English E;33571;Struggles a bit with accuracy. Comprehension well developed. ;6;21
45170;English E;34821;;6;24
45170;English E;31562;A bit unsecure during the text. Needed to re-read. (when she finihed reading aloud she said that it was not going well, that she could not understnd anything, if she could re-read silently).;6;22
45170;English E;40151;;6;28
45170;English E;30092;Very good comprehension. Adds extra details. ;6;23
45170;English E;34341;;6;24
45170;English E;39181;;6;22
45170;English E;35661;;6;21
45170;English E;35282;Limited comprenhension. Gets to the answers if is helped with hints and simplified questions;6;20
45170;English E;33622;Excellent strategies for decoding even when it is hard for her;6;15
45170;English E;30301;"Gives a lot of deatials and ""goes around the bushes"" difficult for him to Concrete his thoughts. ";6;26
45170;English E;34461;;6;28
45170;English E;35171;;6;20
45170;English E;34312;;6;27
45170;English E;35881;;6;27
45170;English E;32132;;6;21
45170;English G;25153;;6;20
45170;English G;32102;;6;14
45170;English G;35111;Very slow reading, needs a lot of different simflified questions to answer;6;22
45170;English G;35411;Has some trouble decoding multisyllabic words,vow combinations and low vocabulary to explain concepts.;6;21
45170;English G;35611;;6;
45170;English G;33171;;6;27
45170;English G;35941;Stays on facts that she already knows but not with the information of the book. Rushes too much, so impulsive;6;18
45170;English G;35211;X non-fiction book is terrible...;6;25
45170;English G;34221;;6;24
45170;English G;30512;Can read smoothly, needs time to reflect on details and can pull general ideas but not specific details;6;22
45170;English G;31612;;6;26
45170;English G;34261;Gets distracted easily;6;21
45170;English G;34231;;6;16
45170;English G;29402;-did not meet this as instructional but can read words but limited evidence from text pulled ;6;22
45170;English G;30572;;6;25
45170;English G;33181;;6;25
45170;English G;33642;;6;19
45170;English G;32372;;6;27
45170;English G;32422;;6;20
45170;English G;36613;;6;25
45413;English A;32681;great comprehension but has trouble reading out loud;6;19
45413;English A;35161;comprehension was very high, but he reads really fast and for that reason makes silly accuracy mistakes (I tested him at S nonfiction);6;19
45413;English A;32551;tested at T and it was very hard for him in the area of accuracy, with 23 mistakes, so he stays at S;6;20
45413;English A;35241;Not tested in May 2024;6;26
45413;English A;32952;Not tested in May 2024;6;22
45413;English A;37681;Not tested in May 2024;6;26
45413;English A;37112;Not tested in May 2024;6;24
45413;English A;31572;;6;28
45413;English A;34481;;6;28
45413;English A;33621;Not tested in May 2024;6;22
45413;English A;40592;Not tested in May 2024;6;26
45413;English A;35831;gets nervous and that made her accuracy lower, and then her comprehension is super low, she has a hard time recalling what happened in the story. With extra questioning I got more out of her, but she still had major misunderstandings of the plot.;6;20
45413;English A;31361;Not tested in May 2024;6;25
45413;English A;32311;Not tested in May 2024;6;22
45413;English A;42122;Not tested in May 2024;6;22
45413;English A;34421;Not tested in May 2024;6;24
45413;English A;35742;"Very strong reader, sometimes with comprehension questions answers ""I don't know"" even though she does, and by asking again or a follow up question, she shows that she does know more than she initally shows.";6;24
45413;English A;35772;comprehension was low, he had misunderstandings of what the main problem and solution were;6;23
45413;English A;39521;Not tested in May 2024;6;
45413;English B;27692;Not tested in May 2024;6;22
45413;English B;34321;;6;28
45413;English B;34291;;6;28
45413;English B;34941;Not tested in May 2024;6;23
45413;English B;32301;Not tested in May 2024;6;22
45413;English B;35352;Not tested in May 2024;6;22
45413;English B;34501;Not tested in May 2024;6;23
45413;English B;30962;Good accuracy at first, then halfway through startedmaking lots of silly mistakes. Comprehension was pretty good with a couple misunderstandings.;6;21
45413;English B;30542;Not tested in May 2024;6;22
45413;English B;30952;;6;28
45413;English B;29642;;6;28
45413;English B;30421;U instructional;6;22
45413;English B;32112;"This time she struggled with accuracy and also with the comprehension questions. She has a tendency to skip the ""s"" at the end of a word, or add it on to a word that doesn't have it.";6;21
45413;English B;39492;;6;28
45413;English B;34671;Not tested in May 2024;6;25
45413;English B;34201;-adds lots of uhhs when reading and knows to self correct often -vocabulary was a bit difficult for him to understand about the animals and he could not recall the details or about the text -maybe challenging because of English as a second langauge ;6;20
45413;English B;32452;Better in fiction stories;6;21
45413;English B;34761;Not tested in May 2024;6;22
45413;English B;35741;Tested on U. Tood hard. She read well but very limited comprenhension. Instructional T. She looked very anxious;6;21
45413;English B;33561;Decodes three to four words at a time. misses out endings of words but selfcorrects them. Vowel combinations are still a challenge for him.;6;21
45413;English C;30942;;6;28
45413;English C;32101;Not tested in May 2024;6;24
45413;English C;32711;Not tested in May 2024;6;23
45413;English C;35631;Not tested in May 2024;6;25
45413;English C;32532;-strong reader but could pause more with periods and use expression in question marks -can remember main details but not specific details;6;22
45413;English C;30162;-these are results for U NFiction -struggled to recall details and find descriptive words -pauses often to reread and self corrects ;6;21
45413;English C;35541;Not tested in May 2024;6;22
45413;English C;33741;Not tested in May 2024;6;22
45413;English C;34721;;6;28
45413;English C;34411;Not tested in May 2024;6;22
45413;English C;33501;Not tested in May 2024;6;23
45413;English C;35841;-these are results for T Fiction, she did not level up, mispronunced many words - especially words ending in ed for past tense -low recall and could not remember important details such as the titles and make connections from title to story;6;20
45413;English C;27703;Not tested in May 2024;6;23
45413;English C;33412;;6;28
45413;English C;34242;Not tested in May 2024;6;25
45413;English C;35641;Not tested in May 2024;6;25
45413;English C;35311;Not tested in May 2024;6;23
45413;English C;30762;;6;28
45413;English E;29012;Not tested in May 2024;6;22
45413;English E;31892;Seems more confident,needed prompting,still misses endings of the words,reads BXV.;6;21
45413;English E;28992;Tested at T, it was too hard;6;21
45413;English E;31002;;6;14
45413;English E;33571;;6;22
45413;English E;34821;Not tested in May 2024;6;24
45413;English E;31562;Not tested in May 2024;6;22
45413;English E;40151;;6;28
45413;English E;30092;Not tested in May 2024;6;23
45413;English E;34341;Not tested in May 2024;6;24
45413;English E;39181;Not tested in May 2024;6;22
45413;English E;35661;-these are results for U NFiction -added lots of extra words and did not pronounce s in plural words -could not recall details or find answers when looking in the text;6;21
45413;English E;35282;T instructional;6;21
45413;English E;33622;missing endings of the wods,in some does self corrections.Beginning sound  substitution CXB, GX C. Has dificulty retelling sequence of events in order.Goes back in forth ending ,beginning,and middle.;6;16
45413;English E;30301;Not tested in May 2024;6;26
45413;English E;34461;;6;28
45413;English E;35171;-reads really quickly and adds extra filler words such as of, an, the, needs to slow down when reading new vocabulary words -really strong comprehension and recall of details;6;21
45413;English E;34312;;6;28
45413;English E;35881;;6;28
45413;English E;32132;;6;27
45413;English G;25153;;6;23
45413;English G;32102;Difficulties wirh s in plurals;6;16
45413;English G;35111;Not tested in May 2024;6;22
